scenario_number,ROLE,username,TEXT,ann1_id,label_ann1,label_ann2,label_ann3,comments_ann1,comments_ann2,comments_ann3,ann1_binary,ann2_binary,ann3_binary,HATE
1,victim_support,Brad,"Yall, need to stop threatening Tom you gonna get into serious trouble if you keep doing this kinda thing",299448,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,bully_support,Sarah,We know where you are Tom better watch out,299471,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim_support,Alex,"dw @Tom Jake wnt be able to do anythn evn if he wanted, hes all talk !",299464,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,bully,Pauline,you don't fit in here fk off ,299606,Covertly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
5,victim_support,Theo,"I cannot believe, in this day and age, somebody would say such nasty things about somebody else just based on skin colour.",299578,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,bully_support,Sarah,"lol @Alex theyre right tho, shes so ug1y'",299899,Covertly Aggressive,Overtly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,bully_support,Taylor,That b1tch deserves everything thats coming to her,299831,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
7,victim_support,Jaimie,"Should be called ""Sara's stylish outfits"". Atleast you were something unique and original",299657,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Alex,@Brad ignore them,299926,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Abby,Dont bother with them,299531,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,bully_support,Sarah,u a 👶 @Brad?,299487,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim_support,Quin,jees have u seen ur manky clothes,299676,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,bully,Jake,knock knock @Alex,299869,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
10,victim,Rosalyn,IKR @Alex,299787,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,bully_support,Sarah,omg this account is spitting facts',299878,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Teresa,They are all just jealous of Fatima's beauty.,299614,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,bully_support,Carmen,ya i thot it was a helipad ,299936,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Roisin,it's a joke chill !,299477,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Jaimie,she can climb mount everest,299943,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Jaimie,@Jordan srsly? I thought we were friends... apologise to Penny RN,299887,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim_support,Riley,Don't say that,299642,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Brad,theyr'e lying,299828,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,victim_support,Lisa,"You're making him feel bad and being 
homophobic",299718,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Sean,yous just wish you were as smart as Rosalyn',299794,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,bully,Jake,ur so f@ b1tch,299833,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully,Alex,idrc for Sara like fr dt basic b-tch...,299690,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully_support,Tadhg,"What a loser, account serves her right. Hope shes seen it 😂",299916,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully,Jake,u fcking ba$$tard Y do u evn exist,299440,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
7,bully,Alex,hahaaha cry about it ,299692,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w1,bully,Kevin,guess what the coach said..,299954,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Lexi,we knw what she did,299536,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully_support,Skyler,Ewwww why does she look like that,299662,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Sean,@Carmen @Jordan ru jealous of Penny or sumthn?,299932,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim_support,Jaimie,she is just being herself,299649,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w2,victim_support,Tara,that was not a nice thing to do,299971,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully,Pauline,No one wants you here ,299607,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully,Jenny,"nd then if u dnt bash her 💀 in, tell me",299534,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
8,bully_support,Nicolas,Paul is a diseased síss¥,299728,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
7,victim,Sara,"god ! whoever made this, better watch out !",299651,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim_support,Brad,dts wt we will do to yu in the yard 2mrw ! u'll remember never 2 mess with Tom,299497,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,victim_support,Alex,"yous are such bullies, grow up please !",299842,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Brad,"gosh what bunch of losers, ",299483,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim_support,Jaimie,"enoughs enough, Leave him alone now !",299468,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Jaimie,Dont they have something better to be doing. Like seriously how sad does your life have to be,299853,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,bully_support,Nicolas,Paul is a g4ybo !,299703,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
10,bully_support,Casey,🤓N3RD,299763,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully_support,Skyler,is she p00r? no way she acc likes what she wears..,299636,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,bully_support,Nicolas,she'd be so much prettier if she was white',299570,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
1,bully_support,Roisin,@Jake I saw Tom at [location] 10 minutes ago,299463,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,bully_support,Jordan,@Jaimie DId the buttons burst off your pants f a t t y?  🤣,299889,Covertly Aggressive,Overtly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully_support,Avery,sara has n o f r i e n d s,299666,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,victim,Paul,thanks folks ! @Eillian ,299696,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,bully_support,Tom,i'd happily 🔫 you in the face kyle😇,299814,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
8,victim_support,Jimmy,@Ellian why are you acting like this towards @Paul just because hes gay. Theres nothing wrong with that and you should apologise to @Paul,299724,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Jaimie,Kyle they are just jealous of you or they are insicure about theirselves,299854,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,bully,Pauline,Wheres her long white robe?,299598,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,bully_support,Morgan,ur distgusting kyle ur so u g l y u need to be unalived,299827,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,victim_support,Brad,@Carmen im thinking of making a page where people can call u to tell u how u g l y u are ,299930,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,bully_support,Pierre,Those terror1sts shouldn't be allowed in our country,299574,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
1,bully,Jake,u think u can scare me,299498,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
5,bully,Pauline,stup!d i-m-m-i-g-r-a-n-t 🤡,299571,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,bully,Jenny,Watch yourself or you'll be next pal👿,299564,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w2,bully_support,Jane,@Roisin is that ur attempt at a smile,299972,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Tadhg,go there n smsh his 🦷 in,299444,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
10,bully_support,Casey,"Finally, that b-tch @Rosalyn will be knocked off her high horse.",299762,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
10,bully_support,Casey,nobody likes you 🤣,299780,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Tadhg,"ya jake, he can try if he wants.. we will be there..",299500,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,victim,Paul,leave me alone u cunts !,299736,Not Aggressive,Not Aggressive,Overtly Aggressive,,,,1,1,0,1
1,bully_support,Jane,@Tom I saw you were at the cinemas at 5. How was Barbie bro? 😂,299450,Not Aggressive,Not Aggressive,Covertly Aggressive,,,,1,1,0,1
5,bully_support,Pierre,Fatima ur such a stpd btch,299592,Covertly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
1,victim_support,Alex,"@Jaimie @Brad @Sean , shits gettin real, we need to see what we can do to help Tom",299476,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Alex,posting this thinking its cool is crazy ,299815,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Roisin,damn ! so many messages.. i thought we were here for class discussions,299623,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Alex,"poor @Penny, yous are such haters'",299904,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim_support,Jaimie,dont worry about them you look good,299652,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,bully_support,Sarah,"That story is too true, she does look like a s l o t h  🤣",299845,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully,Arthur,Fggit,299715,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,victim_support,Jaimie,and u @Jordan have ur small 🍆 up Cameron's 🍑 so high,299942,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,bully_support,Kailie,dint they shoot the 007 sequence on that helipad,299938,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully,Jake,I hate Rosalyn,299773,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,victim_support,Quin,why do you care what she is wearing ,299672,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim_support,Quin,I love your oufits Sara,299643,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully,Logan,@Riley You're such a w31rdo for liking @Sara's outfits,299648,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully_support,Nicolas,@Lisa u werent like that.... being close to @Paul can make this disease get to you !! STAY d f AWAY from @Paul everyone,299731,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
w1,victim_support,Cathal,"come on now, coach dint say anything like that! I was there !!",299957,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,victim_support,Jaimie,"leave her be, let her wear what she wants ",299687,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w2,victim_support,Tara,i think only reporting will help !,299980,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Jaimie,Why would anyone go to so much effort just to be mean to another person,299897,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,bully_support,Sarah,looks like you get your clothes from lidl @Penny,299891,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w2,bully,Evan,"If you don’t want people making fun of you, maybe don’t look like that in the first place.",299986,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully_support,Nicolas,Omg relax we're only jokinggg. Right pal 😉💏,299739,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
10,victim_support,Alex,they are mad because you are smart,299786,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,bully,Arthur,dont ever come near me @Paul ,299705,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,bully,Carmen,Just spillin some T.. Penny identifies as Furry !,299881,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
7,bully_support,Taylor,Ah finally ! Sara - DELULU - outfits is here ,299637,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,victim_support,Julie,dont worry about what they say,299597,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,victim_support,Jaimie,Yh leave him alone dude,299479,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully,Noah,let's be real this is why she has no fr13nds...',299653,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,bully_support,Morgan,Kyle deserves to dye,299837,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
5,bully_support,Nicolas,did u knw they made the game room a prayer room now,299626,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully,Cameron,@Penny you are so f@t you caused a solar eclipse,299912,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully,Arthur,are you gay and slow?? Jeez double h0m0s1de.,299745,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
8,victim_support,Camille,"Congrats on coming out @Paul, @Ellian just doesnt know how to handle d newsm dnt mind him",299695,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,bully_support,Casey,its mad you had to go post it on youtube 😂,299541,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Tadhg,nyway it's not like v r really threatning you Tom ! u r just being paranoid 😨 !!  like a baby 👶🏻 always cryin...,299489,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,victim_support,Alex,you are beautiful dont listen to them,299825,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,bully,Jake,Maybe that will knock some sense into him,299437,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
w1,victim_support,Alex,"You have made your fair share of mistakes too @Kevin and @Taylor, leave Jack be.",299949,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Sean,yous are so fake,299795,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim_support,Brad,i know where @Jane and @Sarah stay ,299485,Covertly Aggressive,Not Aggressive,Overtly Aggressive,,,,0,1,0,0
12,victim_support,Jaimie,Kyle is a kind girl who doesnt deserve this.,299855,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,bully,Jenny,who do u think? 😏,299516,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
7,bully_support,Taylor,she's so w31rd,299641,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,bully_support,Sarah,Tom Jake is gonna 🥊 the sh1te out of u b ready,299470,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,bully_support,Riley,You are such a fkn weirdo,299866,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully_support,Nicolas,What a queer I always knew there was something wrong with him,299699,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,victim_support,Brad,stop being a dickhead,299863,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,victim_support,Brad,What horrible people. Who could do such a thing,299890,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Jaimie,making a whole a account for Penny js to hate? its giving jobless tbh',299879,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
10,victim_support,Brad,what do u guys even achieve by excluding her so long IDK ! nor do i wanna know,299802,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,victim_support,Abby,you're literally not cool for this yk',299527,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
10,victim_support,Brad,@Jake Why be so mean to somebody just because they are intelligent ?,299775,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w2,victim_support,Tara,this is really mean,299969,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
1,bully_support,Tadhg,he can't keep a single friend so why tf r ul here !,299488,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,victim_support,Brad,@Casey nobody likes you !,299781,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully,Ellian,"Being g4y is a m e n t a l  i l l n e s s, hope Paul gets better soon.",299700,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,victim_support,Jaimie,@Cameron has a fat 🍑,299941,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully_support,Taylor,wear regular regular clothes freak,299677,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim_support,Brad,it wont work out well for you @Tadgh ,299449,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
10,bully,Jake,How does Rosalyn not know the answer? Its so easy lol,299751,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
12,victim_support,Jaimie,Theyre cleary jealous of your looks. Just look at the pair of them 😂😂.,299823,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
8,victim_support,Lisa,dont let them change you,299709,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
5,victim_support,Teresa,wtf is wrong with all of yous she js joined the school,299602,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
w2,victim_support,Tara,u lot are so salty !,299983,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,bully_support,Tadhg,"Penny deserves this, that upty b-tch",299920,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
w2,victim_support,Tara,"@Roisin do not mind these creatures, we will get it deleted",299974,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Alex,gosh never seen such an arrogant bunch,299940,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully_support,Taylor,sara is such a 🤡,299679,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
5,victim_support,Roisin,this is so fking petty omg,299625,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,victim_support,Brad,"pennys beautiful unlike someone who sends that kind of comment, reporting it now !",299911,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
w1,bully_support,Taylor,@Jack u might need to get glasses so u can see the ball,299946,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
1,victim_support,Jaimie,u can try ! b ready for da spankin jake..,299494,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
13,victim,Penny,"@Carmen Take this fucking account down enuf now !! i'm reporting, everyone else report too @Sean @Jaimie @Alex @Brad",299910,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
7,bully,Alex,bc she looks like a fkn furry freak..?,299688,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
1,bully,Jake,id be doing everyone favour if i put this b t c h in d 🏥,299457,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
8,victim_support,Jimmy,hey in our 🏳️‍🌈 we dnt wish for ⚰️,299749,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
13,bully_support,Sarah,"That a/c is so hilarous, it was the most I laughed ever.",299895,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
5,victim_support,Julie,they are just racist,299596,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
8,bully,Ellian,eww d1sgusting...',299712,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
5,bully_support,Nicolas,Fatima n her sisters took over dat space,299627,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
12,victim,Kyle,"i wouldnt even joke bout u coz u , u bitch !, u born a joke !",299821,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,bully_support,Sarah,Couldnt of said it better myslef,299849,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
13,bully_support,Jordan,"@Brad my b1tch is so stup!d , he tried to climb Mountain Dew ",299927,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully_support,Casey,What a looser @Brad ! This class is for freaks only,299779,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
8,bully,Ellian,it means you're gay idi0t 😂😂😂,299744,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
2,victim_support,Jaimie,Delete this video or else every1 will see how much u like suckin,299566,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,victim_support,Lexi,"stfu @Jenny , stop with the lies",299535,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
10,bully_support,Casey,damn delulu,299808,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,victim_support,Jaimie,your the pathetic one for spending time an energy to harrass someone,299523,Covertly Aggressive,Covertly Aggressive,Not Aggressive,,,,0,0,1,0
13,bully,Carmen,@Penny girlie i had the time to make this a/c u can take the time to say how awesome it is 🤣🤣🤣,299894,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
10,bully,Jake,Wht a fkn n3rd. Get a life @Jaimie ,299766,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
7,bully_support,Taylor,omg what is she w3ar1ng',299650,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
13,bully_support,Tadhg,this account is hilarious,299902,Covertly Aggressive,Not Aggressive,Covertly Aggressive,,,,0,1,0,0
2,bully_support,Roisin,The bashing was just for a laugh ,299557,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
1,victim,Tom,Get a life,299456,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Alex,d video 😂😂😂😂 ,299507,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
2,bully_support,Cara,"Finally, that b1tch got some sense knocked into her.",299542,Overtly Aggressive,Overtly Aggressive,Overtly Aggressive,,,,0,0,0,0
8,bully,Arthur,fggit,299706,Covertly Aggressive,Covertly Aggressive,Overtly Aggressive,,,,0,0,0,0
12,bully_support,Riley,hahaha ,,Not Aggressive,Not Aggressive,Not Aggressive,,,,1,1,1,1
2,bully_support,Alex,Wendy atleast smile for the camera 😂 what was that fight ahahaha,299538,Covertly Aggressive,Covertly Aggressive,Covertly Aggressive,,,,0,0,0,0
